year,country,alt,grid,laps,driver_nationality,constructor_nationality,number,q1_millsec,race_month,top_3
2007,Italy,162.0,17,52,Japanese,Japanese,22,83749.0,9,no
2007,Italy,162.0,19,52,Italian,Italian,18,83886.0,9,no
2007,Italy,162.0,16,52,German,Italian,19,83578.0,9,no
2007,Italy,162.0,21,52,German,Dutch,20,84699.0,9,no
2007,Italy,162.0,22,52,Japanese,Dutch,21,85084.0,9,no
2007,Italy,162.0,3,10,Brazilian,Italian,5,82309.0,9,no
2007,Italy,162.0,20,1,British,Austrian,14,84019.0,9,no
2007,Belgium,401.0,1,44,Finnish,Italian,6,106242.0,9,yes
2007,Belgium,401.0,2,44,Brazilian,Italian,5,106060.0,9,yes
2007,Belgium,401.0,3,44,Spanish,British,1,106058.0,9,yes
2007,Belgium,401.0,4,44,British,British,2,106437.0,9,no
2007,Belgium,401.0,6,44,German,German,9,106923.0,9,no
2007,Belgium,401.0,5,44,German,British,16,106950.0,9,no
2007,Belgium,401.0,7,44,Australian,Austrian,15,107084.0,9,no
2007,Belgium,401.0,9,44,Finnish,French,4,106971.0,9,no
2007,Belgium,401.0,14,44,Polish,German,10,106707.0,9,no
2007,Belgium,401.0,10,44,German,Japanese,11,107300.0,9,no
2007,Belgium,401.0,8,44,Italian,Japanese,12,107143.0,9,no
2007,Belgium,401.0,13,43,Italian,Italian,18,107576.0,9,no
2007,Belgium,401.0,17,43,Brazilian,Japanese,8,107954.0,9,no
2007,Belgium,401.0,19,43,German,Dutch,20,108044.0,9,no
2007,Belgium,401.0,18,43,Japanese,Japanese,22,107980.0,9,no
2007,Belgium,401.0,20,43,British,Japanese,23,108199.0,9,no
2007,Belgium,401.0,21,43,Japanese,Dutch,21,109557.0,9,no
2007,Belgium,401.0,12,36,British,Japanese,7,107474.0,9,no
2007,Belgium,401.0,15,34,Austrian,British,17,107522.0,9,no
2007,Belgium,401.0,11,29,British,Austrian,14,107340.0,9,no
2007,Belgium,401.0,16,8,German,Italian,19,107581.0,9,no
2007,Belgium,401.0,22,1,Italian,French,3,107143.0,9,no
2007,Japan,583.0,1,67,British,British,2,85489.0,9,yes
2007,Japan,583.0,11,67,Finnish,French,4,87223.0,9,yes
2007,Japan,583.0,3,67,Finnish,Italian,6,85390.0,9,yes
2007,Japan,583.0,12,67,British,Austrian,14,86904.0,9,no
2007,Japan,583.0,10,67,Italian,French,3,86909.0,9,no
2007,Japan,583.0,4,67,Brazilian,Italian,5,85359.0,9,no
2007,Japan,583.0,9,67,Polish,German,10,86300.0,9,no
2007,Japan,583.0,20,67,German,Dutch,20,88628.0,9,no
2007,Japan,583.0,14,67,Italian,Italian,18,87234.0,9,no
2007,Japan,583.0,17,67,Brazilian,Japanese,8,87323.0,9,no
2007,Japan,583.0,6,66,British,Japanese,7,86614.0,9,no
2007,Japan,583.0,22,66,Japanese,Dutch,21,89668.0,9,no
2007,Japan,583.0,13,66,Italian,Japanese,12,86711.0,9,no
2007,Japan,583.0,5,65,German,German,9,85971.0,9,no
2007,Japan,583.0,21,65,Japanese,Japanese,22,88762.0,9,no
2007,Japan,583.0,15,55,German,Japanese,11,87191.0,9,no
2007,Japan,583.0,19,54,British,Japanese,23,87564.0,9,no
2007,Japan,583.0,16,49,German,British,16,86579.0,9,no
2007,Japan,583.0,8,46,German,Italian,19,86025.0,9,no
2007,Japan,583.0,7,45,Australian,Austrian,15,85970.0,9,no
2007,Japan,583.0,2,41,Spanish,British,1,85379.0,9,no
2007,Japan,583.0,18,19,Austrian,British,17,87454.0,9,no
2007,China,5.0,2,56,Finnish,Italian,6,95692.0,10,yes
2007,China,5.0,4,56,Spanish,British,1,95809.0,10,yes
2007,China,5.0,3,56,Brazilian,Italian,5,95792.0,10,yes
2007,China,5.0,17,56,German,Italian,19,97006.0,10,no
2007,China,5.0,10,56,British,Japanese,7,97092.0,10,no
2007,China,5.0,11,56,Italian,Italian,18,97047.0,10,no
2007,China,5.0,8,56,German,German,9,96737.0,10,no
2007,China,5.0,5,56,British,Austrian,14,96930.0,10,no
2007,China,5.0,13,56,Finnish,French,4,97225.0,10,no
2007,China,5.0,7,56,Australian,Austrian,15,97199.0,10,no
2007,China,5.0,18,56,Italian,French,3,97290.0,10,no
2007,China,5.0,19,55,Austrian,British,17,97456.0,10,no
2007,China,5.0,12,55,Italian,Japanese,12,97209.0,10,no
2007,China,5.0,20,55,Japanese,Japanese,22,98218.0,10,no
2007,China,5.0,16,55,Brazilian,Japanese,8,97251.0,10,no
2007,China,5.0,15,54,German,British,16,97144.0,10,no
2007,China,5.0,22,53,Japanese,Dutch,21,99336.0,10,no
2007,China,5.0,9,33,Polish,German,10,96309.0,10,no
2007,China,5.0,1,30,British,British,2,95798.0,10,no
2007,China,5.0,6,25,German,Japanese,11,97135.0,10,no
2007,China,5.0,21,24,German,Dutch,20,98668.0,10,no
2007,China,5.0,14,11,British,Japanese,23,97203.0,10,no
2007,Brazil,785.0,3,71,Finnish,Italian,6,73016.0,10,yes
2007,Brazil,785.0,1,71,Brazilian,Italian,5,72303.0,10,yes
2007,Brazil,785.0,4,71,Spanish,British,1,72895.0,10,yes
2007,Brazil,785.0,10,71,German,British,16,73707.0,10,no
2007,Brazil,785.0,7,71,Polish,German,10,73085.0,10,no
2007,Brazil,785.0,6,71,German,German,9,73472.0,10,no
2007,Brazil,785.0,2,70,British,British,2,73033.0,10,no
2007,Brazil,785.0,8,70,Italian,Japanese,12,73470.0,10,no
2007,Brazil,785.0,9,70,British,Austrian,14,73264.0,10,no
2007,Brazil,785.0,19,70,Japanese,British,17,74417.0,10,no
2007,Brazil,785.0,15,70,German,Japanese,11,73767.0,10,no
2007,Brazil,785.0,18,69,Japanese,Japanese,22,74098.0,10,no
2007,Brazil,785.0,14,69,Italian,Italian,18,73607.0,10,no
2007,Brazil,785.0,20,68,British,Japanese,23,74596.0,10,no
2007,Brazil,785.0,21,43,German,Dutch,20,75217.0,10,no
2007,Brazil,785.0,11,40,Brazilian,Japanese,8,73661.0,10,no
2007,Brazil,785.0,17,35,Finnish,French,4,74078.0,10,no
2007,Brazil,785.0,13,34,German,Italian,19,73853.0,10,no
2007,Brazil,785.0,16,20,British,Japanese,7,74054.0,10,no
2007,Brazil,785.0,5,14,Australian,Austrian,15,73081.0,10,no
2007,Brazil,785.0,22,2,Japanese,Dutch,21,75487.0,10,no
2007,Brazil,785.0,12,2,Italian,French,3,73482.0,10,no
2006,Bahrain,7.0,4,57,Spanish,French,1,92433.0,3,yes
2006,Bahrain,7.0,1,57,German,Italian,5,93310.0,3,yes
2006,Bahrain,7.0,22,57,Finnish,British,3,84503.0,3,yes
2006,Bahrain,7.0,3,57,British,Japanese,12,92603.0,3,no
2006,Bahrain,7.0,5,57,Colombian,British,4,93233.0,3,no
2006,Bahrain,7.0,7,57,Australian,British,9,93454.0,3,no
2006,Bahrain,7.0,12,57,German,British,10,92945.0,3,no
2006,Bahrain,7.0,8,57,Austrian,Austrian,15,94308.0,3,no
2006,Bahrain,7.0,2,57,Brazilian,Italian,6,93579.0,3,no
2006,Bahrain,7.0,13,57,British,Austrian,14,93678.0,3,no
2006,Bahrain,7.0,15,57,Italian,Italian,20,94439.0,3,no
2006,Bahrain,7.0,10,56,German,German,16,93374.0,3,no
2006,Bahrain,7.0,16,56,American,Italian,21,93995.0,3,no
2006,Bahrain,7.0,17,56,German,Japanese,7,94702.0,3,no
2006,Bahrain,7.0,6,56,Brazilian,Japanese,11,93922.0,3,no
2006,Bahrain,7.0,14,56,Italian,Japanese,8,93987.0,3,no
2006,Bahrain,7.0,19,55,Portuguese,Russian,18,95900.0,3,no
2006,Bahrain,7.0,20,53,Japanese,Japanese,22,97411.0,3,no
2006,Bahrain,7.0,21,35,Japanese,Japanese,23,100270.0,3,no
2006,Bahrain,7.0,11,29,Canadian,German,17,93882.0,3,no
2006,Bahrain,7.0,9,21,Italian,French,2,92934.0,3,no
2006,Bahrain,7.0,18,0,Dutch,Russian,19,95724.0,3,no
2006,Malaysia,18.0,1,56,Italian,French,2,95488.0,3,yes
2006,Malaysia,18.0,7,56,Spanish,French,1,95514.0,3,yes
2006,Malaysia,18.0,2,56,British,Japanese,12,95023.0,3,yes
2006,Malaysia,18.0,5,56,Colombian,British,4,94536.0,3,no
2006,Malaysia,18.0,21,56,Brazilian,Italian,6,95091.0,3,no
2006,Malaysia,18.0,14,56,German,Italian,5,95810.0,3,no
2006,Malaysia,18.0,10,56,Canadian,German,17,95391.0,3,no
2006,Malaysia,18.0,22,56,German,Japanese,7,95214.0,3,no
2006,Malaysia,18.0,9,55,Italian,Japanese,8,95517.0,3,no
2006,Malaysia,18.0,20,55,Brazilian,Japanese,11,95526.0,3,no
2006,Malaysia,18.0,13,54,Italian,Italian,20,96581.0,3,no
2006,Malaysia,18.0,15,54,Dutch,Russian,19,97426.0,3,no
2006,Malaysia,18.0,16,54,Portuguese,Russian,18,97819.0,3,no
2006,Malaysia,18.0,17,53,Japanese,Japanese,22,99011.0,3,no
2006,Malaysia,18.0,11,48,German,German,16,95588.0,3,no
2006,Malaysia,18.0,12,41,American,Italian,21,96297.0,3,no
2006,Malaysia,18.0,18,33,Japanese,Japanese,23,100720.0,3,no
2006,Malaysia,18.0,8,26,Austrian,Austrian,15,95171.0,3,no
2006,Malaysia,18.0,4,15,Australian,British,9,95252.0,3,no
2006,Malaysia,18.0,19,10,British,Austrian,14,94839.0,3,no
2006,Malaysia,18.0,3,6,German,British,10,95105.0,3,no
2006,Malaysia,18.0,6,0,Finnish,British,3,94667.0,3,no
2006,Australia,10.0,3,57,Spanish,French,1,88569.0,4,yes
2006,Australia,10.0,4,57,Finnish,British,3,87193.0,4,yes
2006,Australia,10.0,6,57,German,Japanese,7,88007.0,4,yes
2006,Australia,10.0,8,57,German,German,16,87796.0,4,no
2006,Australia,10.0,2,57,Italian,French,2,87765.0,4,no
2006,Australia,10.0,19,57,Canadian,German,17,88460.0,4,no
2006,Australia,10.0,16,57,Brazilian,Japanese,11,89943.0,4,no
2006,Australia,10.0,11,57,British,Austrian,14,88408.0,4,no
2006,Australia,10.0,18,57,American,Italian,21,90426.0,4,no
2006,Australia,10.0,1,56,British,Japanese,12,88081.0,4,no
2006,Australia,10.0,17,56,Dutch,Russian,19,90226.0,4,no
2006,Australia,10.0,21,55,Japanese,Japanese,22,92279.0,4,no
2006,Australia,10.0,22,54,Japanese,Japanese,23,96164.0,4,no
2006,Australia,10.0,5,46,Colombian,British,4,87079.0,4,no
2006,Australia,10.0,20,39,Portuguese,Russian,18,90709.0,4,no
2006,Australia,10.0,12,37,Italian,Italian,20,88999.0,4,no
2006,Australia,10.0,10,32,German,Italian,5,88228.0,4,no
2006,Australia,10.0,7,22,Australian,British,9,87669.0,4,no
2006,Australia,10.0,13,4,Austrian,Austrian,15,88757.0,4,no
2006,Australia,10.0,9,0,Italian,Japanese,8,87748.0,4,no
2006,Australia,10.0,14,0,German,British,10,88351.0,4,no
2006,Australia,10.0,15,0,Brazilian,Italian,6,88868.0,4,no
2006,Italy,37.0,1,62,German,Italian,5,84598.0,4,yes
2006,Italy,37.0,5,62,Spanish,French,1,83536.0,4,yes
2006,Italy,37.0,7,62,Colombian,British,4,84960.0,4,yes
2006,Italy,37.0,4,62,Brazilian,Italian,6,84884.0,4,no
2006,Italy,37.0,8,62,Finnish,British,3,84259.0,4,no
2006,Italy,37.0,10,62,Australian,British,9,84992.0,4,no
2006,Italy,37.0,2,62,British,Japanese,12,84480.0,4,no
2006,Italy,37.0,11,62,Italian,French,2,84434.0,4,no
2006,Italy,37.0,6,62,German,Japanese,7,84370.0,4,no
2006,Italy,37.0,3,62,Brazilian,Japanese,11,84727.0,4,no
2006,Italy,37.0,13,62,German,British,10,84495.0,4,no
2006,Italy,37.0,12,62,Canadian,German,17,85081.0,4,no
2006,Italy,37.0,15,61,German,German,16,85410.0,4,no
2006,Italy,37.0,16,61,Italian,Italian,20,84879.0,4,no
2006,Italy,37.0,18,61,American,Italian,21,85437.0,4,no
2006,Italy,37.0,19,60,Portuguese,Russian,18,86820.0,4,no
2006,Italy,37.0,14,47,British,Austrian,14,84849.0,4,no
2006,Italy,37.0,21,44,Japanese,Japanese,22,87609.0,4,no
2006,Italy,37.0,17,40,Austrian,Austrian,15,85410.0,4,no
2006,Italy,37.0,22,23,Japanese,Japanese,23,89282.0,4,no
2006,Italy,37.0,9,5,Italian,Japanese,8,84446.0,4,no
2006,Italy,37.0,20,0,Dutch,Russian,19,87088.0,4,no
2006,Germany,578.0,2,60,German,Italian,5,91235.0,5,yes
2006,Germany,578.0,1,60,Spanish,French,1,91138.0,5,yes
2006,Germany,578.0,3,60,Brazilian,Italian,6,91921.0,5,yes
2006,Germany,578.0,5,60,Finnish,British,3,91263.0,5,no
2006,Germany,578.0,4,60,Brazilian,Japanese,11,91671.0,5,no
2006,Germany,578.0,11,60,Italian,French,2,91574.0,5,no
2006,Germany,578.0,22,60,German,British,10,92053.0,5,no
2006,Germany,578.0,9,60,Canadian,German,17,91545.0,5,no
2006,Germany,578.0,7,59,Italian,Japanese,8,91809.0,5,no
2006,Germany,578.0,13,59,German,German,16,91457.0,5,no
2006,Germany,578.0,17,59,American,Italian,21,92992.0,5,no
2006,Germany,578.0,18,59,Portuguese,Russian,18,93658.0,5,no
2006,Germany,578.0,16,59,Dutch,Russian,19,92936.0,5,no
2006,Germany,578.0,10,52,German,Japanese,7,91470.0,5,no
2006,Germany,578.0,8,52,Colombian,British,4,91774.0,5,no
2006,Germany,578.0,20,45,Japanese,Japanese,22,95239.0,5,no
2006,Germany,578.0,21,29,French,Japanese,23,106505.0,5,no
2006,Germany,578.0,6,28,British,Japanese,12,91420.0,5,no
2006,Germany,578.0,15,28,Austrian,Austrian,15,92901.0,5,no
2006,Germany,578.0,19,12,Australian,British,9,91712.0,5,no
2006,Germany,578.0,12,2,British,Austrian,14,91742.0,5,no
2006,Germany,578.0,14,0,Italian,Italian,20,92651.0,5,no
2006,Spain,109.0,1,66,Spanish,French,1,75816.0,5,yes
2006,Spain,109.0,3,66,German,Italian,5,76049.0,5,yes
2006,Spain,109.0,2,66,Italian,French,2,76046.0,5,yes
2006,Spain,109.0,4,66,Brazilian,Italian,6,76359.0,5,no
2006,Spain,109.0,9,66,Finnish,British,3,76613.0,5,no
2006,Spain,109.0,8,66,British,Japanese,12,76054.0,5,no
2006,Spain,109.0,5,65,Brazilian,Japanese,11,76266.0,5,no
2006,Spain,109.0,10,65,German,German,16,76322.0,5,no
2006,Spain,109.0,11,65,Australian,British,9,76685.0,5,no
2006,Spain,109.0,7,65,Italian,Japanese,8,76174.0,5,no
2006,Spain,109.0,13,65,German,British,10,77213.0,5,no
2006,Spain,109.0,22,65,Canadian,German,17,76066.0,5,no
2006,Spain,109.0,14,65,Austrian,Austrian,15,76627.0,5,no
2006,Spain,109.0,21,65,British,Austrian,14,84503.0,5,no
2006,Spain,109.0,15,63,Italian,Italian,20,77105.0,5,no
2006,Spain,109.0,17,63,Portuguese,Russian,18,77702.0,5,no
2006,Spain,109.0,19,62,Japanese,Japanese,22,78920.0,5,no
2006,Spain,109.0,18,48,Dutch,Russian,19,78024.0,5,no
2006,Spain,109.0,16,47,American,Italian,21,77361.0,5,no
2006,Spain,109.0,6,31,German,Japanese,7,76234.0,5,no
2006,Spain,109.0,12,17,Colombian,British,4,76195.0,5,no
2006,Spain,109.0,20,10,French,Japanese,23,80763.0,5,no
2006,Monaco,7.0,1,78,Spanish,French,1,74232.0,5,yes
2006,Monaco,7.0,4,78,Colombian,British,4,74483.0,5,yes
2006,Monaco,7.0,7,78,British,Austrian,14,75090.0,5,yes
2006,Monaco,7.0,5,78,Brazilian,Japanese,11,74766.0,5,no
2006,Monaco,7.0,22,78,German,Italian,5,84503.0,5,no
2006,Monaco,7.0,9,78,Italian,French,2,74614.0,5,no
2006,Monaco,7.0,15,77,German,German,16,75324.0,5,no
2006,Monaco,7.0,10,77,German,Japanese,7,74412.0,5,no
2006,Monaco,7.0,21,77,Brazilian,Italian,6,84503.0,5,no
2006,Monaco,7.0,12,77,Italian,Italian,20,75314.0,5,no
2006,Monaco,7.0,13,77,British,Japanese,12,75085.0,5,no
2006,Monaco,7.0,16,77,Dutch,Russian,19,75598.0,5,no
2006,Monaco,7.0,18,77,American,Italian,21,76236.0,5,no
2006,Monaco,7.0,14,77,Canadian,German,17,75316.0,5,no
2006,Monaco,7.0,17,76,Portuguese,Russian,18,75993.0,5,no
2006,Monaco,7.0,20,75,French,Japanese,23,77502.0,5,no
2006,Monaco,7.0,6,72,Italian,Japanese,8,74883.0,5,no
2006,Monaco,7.0,11,56,Austrian,Austrian,15,74489.0,5,no
2006,Monaco,7.0,8,51,German,British,10,74888.0,5,no
2006,Monaco,7.0,3,50,Finnish,British,3,73887.0,5,no
2006,Monaco,7.0,2,48,Australian,British,9,74305.0,5,no
2006,Monaco,7.0,19,46,Japanese,Japanese,22,77276.0,5,no
2006,UK,153.0,1,60,Spanish,French,1,81018.0,6,yes
2006,UK,153.0,3,60,German,Italian,5,82096.0,6,yes
2006,UK,153.0,2,60,Finnish,British,3,81648.0,6,yes
2006,UK,153.0,5,60,Italian,French,2,82411.0,6,no
2006,UK,153.0,4,60,Brazilian,Italian,6,81647.0,6,no
2006,UK,153.0,8,60,Colombian,British,4,82169.0,6,no
2006,UK,153.0,9,60,German,German,16,81670.0,6,no
2006,UK,153.0,10,60,Canadian,German,17,81637.0,6,no
2006,UK,153.0,12,60,German,British,10,83083.0,6,no
2006,UK,153.0,6,59,Brazilian,Japanese,11,82965.0,6,no
2006,UK,153.0,22,59,Italian,Japanese,8,84503.0,6,no
2006,UK,153.0,11,59,British,Austrian,14,82424.0,6,no
2006,UK,153.0,13,59,Italian,Italian,20,82685.0,6,no
2006,UK,153.0,14,59,Austrian,Austrian,15,82773.0,6,no
2006,UK,153.0,18,59,Dutch,Russian,19,83210.0,6,no
2006,UK,153.0,16,58,Portuguese,Russian,18,82860.0,6,no
2006,UK,153.0,20,57,Japanese,Japanese,22,86158.0,6,no
2006,UK,153.0,21,57,French,Japanese,23,86316.0,6,no
2006,UK,153.0,19,8,British,Japanese,12,83247.0,6,no
2006,UK,153.0,15,1,American,Italian,21,82541.0,6,no
2006,UK,153.0,7,0,German,Japanese,7,82886.0,6,no
2006,UK,153.0,17,0,Australian,British,9,83129.0,6,no
2006,Canada,13.0,1,70,Spanish,French,1,75350.0,6,yes
2006,Canada,13.0,5,70,German,Italian,5,75716.0,6,yes
2006,Canada,13.0,3,70,Finnish,British,3,75376.0,6,yes
2006,Canada,13.0,2,70,Italian,French,2,75917.0,6,no
2006,Canada,13.0,10,70,Brazilian,Italian,6,76259.0,6,no
2006,Canada,13.0,4,69,Italian,Japanese,8,76455.0,6,no
2006,Canada,13.0,13,69,German,German,16,75906.0,6,no
2006,Canada,13.0,22,69,British,Austrian,14,76514.0,6,no
2006,Canada,13.0,8,69,British,Japanese,12,76594.0,6,no
2006,Canada,13.0,17,69,American,Italian,21,77016.0,6,no
2006,Canada,13.0,12,69,Austrian,Austrian,15,76585.0,6,no
2006,Canada,13.0,16,69,Australian,British,9,76985.0,6,no
2006,Canada,13.0,15,68,Italian,Italian,20,76581.0,6,no
2006,Canada,13.0,18,66,Portuguese,Russian,18,77121.0,6,no
2006,Canada,13.0,20,64,Japanese,Japanese,22,79088.0,6,no
2006,Canada,13.0,11,58,Canadian,German,17,76493.0,6,no
2006,Canada,13.0,14,58,German,Japanese,7,76702.0,6,no
2006,Canada,13.0,7,13,Colombian,British,4,76251.0,6,no
2006,Canada,13.0,9,11,Brazilian,Japanese,11,76735.0,6,no
2006,Canada,13.0,21,2,French,Japanese,23,79152.0,6,no
2006,Canada,13.0,6,1,German,British,10,76404.0,6,no
2006,Canada,13.0,19,0,Dutch,Russian,19,77140.0,6,no
2006,USA,223.0,1,73,German,Italian,5,71588.0,7,yes
2006,USA,223.0,2,73,Brazilian,Italian,6,71088.0,7,yes
2006,USA,223.0,3,73,Italian,French,2,72287.0,7,yes
2006,USA,223.0,22,73,Italian,Japanese,8,73787.0,7,no
2006,USA,223.0,5,73,Spanish,French,1,72416.0,7,no
2006,USA,223.0,4,73,Brazilian,Japanese,11,72156.0,7,no
2006,USA,223.0,17,72,British,Austrian,14,73180.0,7,no
2006,USA,223.0,20,72,Italian,Italian,20,74041.0,7,no
2006,USA,223.0,21,72,German,British,10,73506.0,7,no
2006,USA,223.0,8,62,German,Japanese,7,71879.0,7,no
2006,USA,223.0,14,37,Dutch,Russian,19,72711.0,7,no
2006,USA,223.0,6,23,Canadian,German,17,72114.0,7,no
2006,USA,223.0,15,9,Portuguese,Russian,18,72627.0,7,no
2006,USA,223.0,18,6,Japanese,Japanese,22,73496.0,7,no
2006,USA,223.0,7,3,British,Japanese,12,72238.0,7,no
2006,USA,223.0,9,0,Finnish,British,3,72777.0,7,no
2006,USA,223.0,10,0,German,German,16,71891.0,7,no
2006,USA,223.0,11,0,Colombian,British,4,72477.0,7,no
2006,USA,223.0,12,0,Australian,British,9,72935.0,7,no
2006,USA,223.0,13,0,American,Italian,21,73167.0,7,no
2006,USA,223.0,16,0,Austrian,Austrian,15,72773.0,7,no
2006,USA,223.0,19,0,French,Japanese,23,76036.0,7,no
2006,France,228.0,1,70,German,Italian,5,75865.0,7,yes
2006,France,228.0,3,70,Spanish,French,1,76328.0,7,yes
2006,France,228.0,2,70,Brazilian,Italian,6,76277.0,7,yes
2006,France,228.0,5,70,German,Japanese,7,75949.0,7,no
2006,France,228.0,6,70,Finnish,British,3,76154.0,7,no
2006,France,228.0,7,70,Italian,French,2,76825.0,7,no
2006,France,228.0,8,70,Spanish,British,4,76679.0,7,no
2006,France,228.0,11,69,German,German,16,76686.0,7,no
2006,France,228.0,9,69,British,Austrian,14,76350.0,7,no
2006,France,228.0,14,69,American,Italian,21,77117.0,7,no
2006,France,228.0,16,69,Canadian,German,17,77304.0,7,no
2006,France,228.0,12,69,Austrian,Austrian,15,76921.0,7,no
2006,France,228.0,22,69,Italian,Italian,20,77164.0,7,no
2006,France,228.0,18,68,German,British,10,76534.0,7,no
2006,France,228.0,15,68,Dutch,Russian,19,76962.0,7,no
2006,France,228.0,20,67,French,Japanese,23,78637.0,7,no
2006,France,228.0,17,61,British,Japanese,12,77495.0,7,no
2006,France,228.0,10,55,Australian,British,9,76531.0,7,no
2006,France,228.0,4,39,Italian,Japanese,8,75550.0,7,no
2006,France,228.0,13,28,Brazilian,Japanese,11,77022.0,7,no
2006,France,228.0,19,11,Portuguese,Russian,18,77589.0,7,no
2006,France,228.0,21,0,Japanese,Japanese,22,78845.0,7,no
2006,Germany,103.0,2,67,German,Italian,5,74904.0,7,yes
2006,Germany,103.0,3,67,Brazilian,Italian,6,74412.0,7,yes
2006,Germany,103.0,1,67,Finnish,British,3,75214.0,7,yes
2006,Germany,103.0,4,67,British,Japanese,12,75869.0,7,no
2006,Germany,103.0,7,67,Spanish,French,1,75518.0,7,no
2006,Germany,103.0,5,67,Italian,French,2,75916.0,7,no
2006,Germany,103.0,20,67,Italian,Japanese,8,75430.0,7,no
2006,Germany,103.0,12,67,Austrian,Austrian,15,75816.0,7,no
2006,Germany,103.0,8,67,German,Japanese,7,75789.0,7,no
2006,Germany,103.0,16,66,Italian,Italian,20,76399.0,7,no
2006,Germany,103.0,10,66,British,Austrian,14,75836.0,7,no
2006,Germany,103.0,19,66,American,Italian,21,84503.0,7,no
2006,Germany,103.0,11,59,Australian,British,9,75719.0,7,no
2006,Germany,103.0,17,38,Japanese,Japanese,22,77185.0,7,no
2006,Germany,103.0,13,30,Canadian,German,17,76281.0,7,no
2006,Germany,103.0,6,18,Brazilian,Japanese,11,75757.0,7,no
2006,Germany,103.0,15,9,German,German,16,76234.0,7,no
2006,Germany,103.0,9,2,Spanish,British,4,75655.0,7,no
2006,Germany,103.0,22,1,Japanese,Japanese,23,80444.0,7,no
2006,Germany,103.0,14,0,German,British,10,76183.0,7,no
2006,Germany,103.0,21,66,Dutch,Russian,19,77093.0,7,no
2006,Germany,103.0,18,66,Portuguese,Russian,18,77836.0,7,no
2006,Hungary,264.0,14,70,British,Japanese,12,80820.0,8,yes
2006,Hungary,264.0,4,70,Spanish,British,4,81288.0,8,yes
2006,Hungary,264.0,10,70,German,German,16,81437.0,8,yes
2006,Hungary,264.0,3,70,Brazilian,Japanese,11,81141.0,8,no
2006,Hungary,264.0,12,69,British,Austrian,14,81163.0,8,no
2006,Hungary,264.0,6,69,German,Japanese,7,81112.0,8,no
2006,Hungary,264.0,2,69,Brazilian,Italian,6,79742.0,8,no
2006,Hungary,264.0,11,67,German,Italian,5,81440.0,8,no
2006,Hungary,264.0,16,67,Portuguese,Russian,18,82009.0,8,no
2006,Hungary,264.0,22,67,Dutch,Russian,19,83146.0,8,no
2006,Hungary,264.0,20,66,American,Italian,21,82317.0,8,no
2006,Hungary,264.0,8,65,Italian,Japanese,8,81434.0,8,no
2006,Hungary,264.0,19,65,Japanese,Japanese,22,82967.0,8,no
2006,Hungary,264.0,15,51,Spanish,French,1,81792.0,8,no
2006,Hungary,264.0,1,25,Finnish,British,3,80080.0,8,no
2006,Hungary,264.0,17,25,Italian,Italian,20,82068.0,8,no
2006,Hungary,264.0,18,19,German,British,10,82084.0,8,no
2006,Hungary,264.0,7,18,Italian,French,2,81370.0,8,no
2006,Hungary,264.0,13,6,Austrian,Austrian,15,82027.0,8,no
2006,Hungary,264.0,5,1,Australian,British,9,81335.0,8,no
2006,Hungary,264.0,21,0,Japanese,Japanese,23,84016.0,8,no
2006,Hungary,264.0,9,69,Polish,German,17,80891.0,8,no
2006,Turkey,130.0,1,58,Brazilian,Italian,6,87306.0,8,yes
2006,Turkey,130.0,3,58,Spanish,French,1,87861.0,8,yes
2006,Turkey,130.0,2,58,German,Italian,5,87385.0,8,yes
2006,Turkey,130.0,6,58,British,Japanese,12,88222.0,8,no
2006,Turkey,130.0,11,58,Spanish,British,4,88403.0,8,no
2006,Turkey,130.0,4,58,Italian,French,2,88175.0,8,no
2006,Turkey,130.0,15,58,German,Japanese,7,87668.0,8,no
2006,Turkey,130.0,13,58,Brazilian,Japanese,11,88411.0,8,no
2006,Turkey,130.0,12,57,Italian,Japanese,8,88549.0,8,no
2006,Turkey,130.0,9,57,Australian,British,9,88307.0,8,no
2006,Turkey,130.0,10,57,Austrian,Austrian,15,88271.0,8,no
2006,Turkey,130.0,8,57,Polish,German,17,88212.0,8,no
2006,Turkey,130.0,17,57,American,Italian,21,89158.0,8,no
2006,Turkey,130.0,5,56,German,German,16,88200.0,8,no
2006,Turkey,130.0,16,55,British,Austrian,14,89136.0,8,no
2006,Turkey,130.0,22,46,Dutch,Russian,19,89021.0,8,no
2006,Turkey,130.0,21,41,Japanese,Japanese,22,90850.0,8,no
2006,Turkey,130.0,14,25,German,British,10,88889.0,8,no
2006,Turkey,130.0,20,23,Japanese,Japanese,23,90607.0,8,no
2006,Turkey,130.0,18,12,Italian,Italian,20,89250.0,8,no
2006,Turkey,130.0,7,1,Finnish,British,3,88236.0,8,no
2006,Turkey,130.0,19,0,Portuguese,Russian,18,89901.0,8,no
2006,Italy,162.0,2,53,German,Italian,5,81711.0,9,yes
2006,Italy,162.0,1,53,Finnish,British,3,81994.0,9,yes
2006,Italy,162.0,6,53,Polish,German,17,82437.0,9,yes
2006,Italy,162.0,9,53,Italian,French,2,82486.0,9,no
2006,Italy,162.0,5,53,British,Japanese,12,82512.0,9,no
2006,Italy,162.0,8,53,Brazilian,Japanese,11,82640.0,9,no
2006,Italy,162.0,11,53,Italian,Japanese,8,82093.0,9,no
2006,Italy,162.0,3,53,German,German,16,81764.0,9,no
2006,Italy,162.0,4,53,Brazilian,Italian,6,82028.0,9,no
